Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Interleukin-1 receptor-associated kinase 4	IRAK4	Q9NWZ3	156414	Kd 	1200.0
Ribosomal protein S6 kinase alpha-5	KS6A5	O75582	156414	Kd 	10000.0
NUAK family SNF1-like kinase 2	NUAK2	Q9H093	156414	Kd 	10000.0
Ribosomal protein S6 kinase alpha-6	KS6A6	Q9UK32	156414	Kd 	10000.0
Aurora kinase C	AURKC	Q9UQB9	156414	Kd 	2800.0
Serine/threonine-protein kinase PLK4	PLK4	O00444	156414	Kd 	10000.0
Serine/threonine-protein kinase NLK	NLK	Q9UBE8	156414	Kd 	10000.0
Tyrosine-protein kinase ITK/TSK	ITK	Q08881	156414	Kd 	5600.0
Ephrin type-A receptor 4	EPHA4	P54764	156414	Kd 	3600.0
BMP-2-inducible protein kinase	BMP2K	Q9NSY1	156414	Kd 	1600.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	22.0
Protein-tyrosine kinase 6	PTK6	Q13882	156414	Kd 	1100.0
SRSF protein kinase 1	SRPK1	Q96SB4	156414	Kd 	10000.0
Serine/threonine-protein kinase 35	STK35	Q8TDR2	156414	Kd 	2900.0
Serine/threonine-protein kinase ICK	CILK1	Q9UPZ9	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 1	M4K1	Q92918	156414	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 4	MP2K4	P45985	156414	Kd 	10000.0
Glycogen synthase kinase-3 alpha	GSK3A	P49840	156414	Kd 	10000.0
Discoidin domain-containing receptor 2	DDR2	Q16832	156414	Kd 	10000.0
Casein kinase II subunit alpha	CSK21	P68400	156414	Kd 	10000.0
Receptor-interacting serine/threonine-protein kinase 4	RIPK4	P57078	156414	Kd 	10000.0
Insulin receptor-related protein	INSRR	P14616	156414	Kd 	10000.0
Ephrin type-B receptor 4	EPHB4	P54760	156414	Kd 	1800.0
cGMP-dependent protein kinase 1	KGP1	Q13976	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.26
Receptor-type tyrosine-protein kinase FLT3 [N841I]	FLT3	P36888	156414	Kd 	2400.0
Cyclin-dependent kinase 4	CDK4	P11802	156414	Kd 	10000.0
Hepatocyte growth factor receptor	MET	P08581	156414	Kd 	1700.0
Mitogen-activated protein kinase kinase kinase 2	M3K2	Q9Y2U5	156414	Kd 	3800.0
Ribosomal protein S6 kinase alpha-1	KS6A1	Q15418	156414	Kd 	6200.0
Serine/threonine-protein kinase 32C	ST32C	Q86UX6	156414	Kd 	10000.0
Cyclin-dependent kinase 7	CDK7	P50613	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	69.0
Insulin-like growth factor 1 receptor	IGF1R	P08069	156414	Kd 	10000.0
Death-associated protein kinase 3	DAPK3	O43293	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 15	M3K15	Q6ZN16	156414	Kd 	10000.0
Hepatocyte growth factor receptor	MET	P08581	156414	Kd 	5600.0
Tyrosine-protein kinase CSK	CSK	P41240	156414	Kd 	2900.0
cAMP-dependent protein kinase catalytic subunit alpha	KAPCA	P17612	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 4	M4K4	O95819	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 5	M4K5	Q9Y4K4	156414	Kd 	2600.0
Serine/threonine-protein kinase TAO3	TAOK3	Q9H2K8	156414	Kd 	10000.0
MAP kinase-interacting serine/threonine-protein kinase 2	MKNK2	Q9HBH9	156414	Kd 	1800.0
Rhodopsin kinase GRK1	GRK1	Q15835	156414	Kd 	10000.0
Insulin receptor-related protein	INSRR	P14616	156414	Kd 	10000.0
Tyrosine-protein kinase receptor TYRO3	TYRO3	Q06418	156414	Kd 	1000.0
Tyrosine-protein kinase HCK	HCK	P08631	156414	Kd 	4200.0
Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	PI42B	P78356	156414	Kd 	10000.0
Ephrin type-A receptor 6	EPHA6	Q9UF33	156414	Kd 	10000.0
Serine/threonine-protein kinase 17A	ST17A	Q9UEE5	156414	Kd 	10000.0
Cyclin-dependent kinase-like 5	CDKL5	O76039	156414	Kd 	10000.0
Serine/threonine-protein kinase DCLK3	DCLK3	Q9C098	156414	Kd 	10000.0
Serine/threonine-protein kinase PAK 6	PAK6	Q9NQU5	156414	Kd 	10000.0
Mitogen-activated protein kinase 9	MK09	P45984	156414	Kd 	1100.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.22
Death-associated protein kinase 3	DAPK3	O43293	156414	Kd 	10000.0
Cyclin-dependent kinase 17	CDK17	Q00537	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.24
Ephrin type-A receptor 2	EPHA2	P29317	156414	Kd 	10000.0
LIM domain kinase 1	LIMK1	P53667	156414	Kd 	10000.0
Dual specificity testis-specific protein kinase 1	TESK1	Q15569	156414	Kd 	3200.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	156414	Kd 	10000.0
Serine/threonine-protein kinase RIO3	RIOK3	O14730	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 11	M3K11	Q16584	156414	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type II subunit alpha	KCC2A	Q9UQM7	156414	Kd 	10000.0
Atypical kinase COQ8A, mitochondrial	COQ8A	Q8NI60	156414	Kd 	1500.0
RAC-gamma serine/threonine-protein kinase	AKT3	Q9Y243	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 3	M4K3	Q8IVH8	156414	Kd 	10000.0
Serine/threonine-protein kinase LATS1	LATS1	O95835	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 4	M3K4	Q9Y6R4	156414	Kd 	2000.0
Microtubule-associated serine/threonine-protein kinase 1	MAST1	Q9Y2H9	156414	Kd 	10000.0
Cyclin-dependent kinase 2	CDK2	P24941	156414	Kd 	10000.0
Angiopoietin-1 receptor	TIE2	Q02763	156414	Kd 	10000.0
Myosin-IIIa	MYO3A	Q8NEV4	156414	Kd 	10000.0
Protein kinase C eta type	KPCL	P24723	156414	Kd 	10000.0
ALK tyrosine kinase receptor	ALK	Q9UM73	156414	Kd 	10000.0
Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma	PI42C	Q8TBX8	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	1000.0
Interferon-induced, double-stranded RNA-activated protein kinase	E2AK2	P19525	156414	Kd 	10000.0
Tyrosine-protein kinase Mer	MERTK	Q12866	156414	Kd 	10000.0
Non-receptor tyrosine-protein kinase TNK1	TNK1	Q13470	156414	Kd 	10000.0
Homeodomain-interacting protein kinase 2	HIPK2	Q9H2X6	156414	Kd 	10000.0
STE20-like serine/threonine-protein kinase	SLK	Q9H2G2	156414	Kd 	440.0
Casein kinase I isoform gamma-2	KC1G2	P78368	156414	Kd 	10000.0
RAF proto-oncogene serine/threonine-protein kinase	RAF1	P04049	156414	Kd 	10000.0
Serine/threonine-protein kinase 38-like	ST38L	Q9Y2H1	156414	Kd 	10000.0
Serine/threonine-protein kinase MRCK gamma	MRCKG	Q6DT37	156414	Kd 	10000.0
cAMP-dependent protein kinase catalytic subunit PRKX	PRKX	P51817	156414	Kd 	10000.0
Serine/threonine-protein kinase Nek7	NEK7	Q8TDX7	156414	Kd 	10000.0
Cyclin-dependent kinase 11A	CD11A	Q9UQ88	156414	Kd 	10000.0
Dual specificity tyrosine-phosphorylation-regulated kinase 1A	DYR1A	Q13627	156414	Kd 	1500.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.19
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	30.0
cAMP-dependent protein kinase catalytic subunit beta	KAPCB	P22694	156414	Kd 	10000.0
Serine/threonine-protein kinase tousled-like 1	TLK1	Q9UKI8	156414	Kd 	10000.0
Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1	Q99640	156414	Kd 	10000.0
Cyclin-dependent kinase 18 [3-474]	CDK18	Q07002	156414	Kd 	10000.0
Mitogen-activated protein kinase 15	MK15	Q8TD08	156414	Kd 	10000.0
Activin receptor type-2B	AVR2B	Q13705	156414	Kd 	10000.0
Leucine-rich repeat serine/threonine-protein kinase 2	LRRK2	Q5S007	156414	Kd 	500.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.19
Serine/threonine-protein kinase ULK3	ULK3	Q6PHR2	156414	Kd 	4700.0
SRSF protein kinase 1	SRPK1	Q96SB4	156414	Kd 	10000.0
Dual specificity protein kinase TTK	TTK	P33981	156414	Kd 	10000.0
Dual serine/threonine and tyrosine protein kinase	DUSTY	Q6XUX3	156414	Kd 	10000.0
Serine/threonine-protein kinase 38	STK38	Q15208	156414	Kd 	10000.0
Death-associated protein kinase 1	DAPK1	P53355	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	200.0
Mitogen-activated protein kinase 14	MK14	Q16539	156414	Kd 	10000.0
MAP kinase-activated protein kinase 5	MAPK5	Q8IW41	156414	Kd 	10000.0
Ephrin type-A receptor 4	EPHA4	P54764	156414	Kd 	3600.0
Mitogen-activated protein kinase 10	MK10	P53779	156414	Kd 	5500.0
Protein kinase C epsilon type	KPCE	Q02156	156414	Kd 	10000.0
Platelet-derived growth factor receptor beta	PGFRB	P09619	156414	Kd 	7500.0
Inhibitor of nuclear factor kappa-B kinase subunit epsilon	IKKE	Q14164	156414	Kd 	10000.0
Proto-oncogene tyrosine-protein kinase receptor Ret [1-999,M918T]	RET	P07949	156414	Kd 	4200.0
Serine/threonine-protein kinase MRCK alpha	MRCKA	Q5VT25	156414	Kd 	10000.0
Fibroblast growth factor receptor 1	FGFR1	P11362	156414	Kd 	10000.0
Mitogen-activated protein kinase 12	MK12	P53778	156414	Kd 	10000.0
Serine/threonine-protein kinase Nek5	NEK5	Q6P3R8	156414	Kd 	10000.0
Serine/threonine-protein kinase D3	KPCD3	O94806	156414	Kd 	10000.0
Homeodomain-interacting protein kinase 3	HIPK3	Q9H422	156414	Kd 	10000.0
Muscle, skeletal receptor tyrosine-protein kinase	MUSK	O15146	156414	Kd 	10000.0
RAF proto-oncogene serine/threonine-protein kinase	RAF1	P04049	156414	Kd 	10000.0
Casein kinase I isoform gamma-3	KC1G3	Q9Y6M4	156414	Kd 	10000.0
Protein kinase C theta type	KPCT	Q04759	156414	Kd 	10000.0
MAP/microtubule affinity-regulating kinase 3	MARK3	P27448	156414	Kd 	10000.0
Ephrin type-A receptor 3	EPHA3	P29320	156414	Kd 	650.0
Tyrosine-protein kinase Tec	TEC	P42680	156414	Kd 	1500.0
Tyrosine-protein kinase HCK	HCK	P08631	156414	Kd 	4200.0
Serine/threonine-protein kinase LATS1	LATS1	O95835	156414	Kd 	10000.0
Activin receptor type-2A	AVR2A	P27037	156414	Kd 	10000.0
Ribosomal protein S6 kinase alpha-1	KS6A1	Q15418	156414	Kd 	6200.0
Ribosomal protein S6 kinase alpha-4	KS6A4	O75676	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	560.0
Ribosomal protein S6 kinase beta-1	KS6B1	P23443	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 10	M3K10	Q02779	156414	Kd 	10000.0
Mitogen-activated protein kinase 14	MK14	Q16539	156414	Kd 	9600.0
Serine/threonine-protein kinase Nek3	NEK3	P51956	156414	Kd 	10000.0
Megakaryocyte-associated tyrosine-protein kinase	MATK	P42679	156414	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 2	MP2K2	P36507	156414	Kd 	1600.0
Fibroblast growth factor receptor 1	FGFR1	P11362	156414	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	156414	Kd 	10000.0
Serine/threonine-protein kinase 3	STK3	Q13188	156414	Kd 	10000.0
Phosphorylase b kinase gamma catalytic chain, liver/testis isoform	PHKG2	P15735	156414	Kd 	10000.0
Serine/threonine-protein kinase PLK1	PLK1	P53350	156414	Kd 	10000.0
Serine/threonine-protein kinase tousled-like 1	TLK1	Q9UKI8	156414	Kd 	10000.0
Aurora kinase A	AURKA	O14965	156414	Kd 	10000.0
Serine/threonine-protein kinase PLK3	PLK3	Q9H4B4	156414	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type 1	KCC1A	Q14012	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	57.0
Serine/threonine-protein kinase MRCK gamma	MRCKG	Q6DT37	156414	Kd 	10000.0
Tyrosine-protein kinase receptor Tie-1	TIE1	P35590	156414	Kd 	2200.0
Dual specificity mitogen-activated protein kinase kinase 3	MP2K3	P46734	156414	Kd 	10000.0
Ephrin type-A receptor 5	EPHA5	P54756	156414	Kd 	270.0
Ribosomal protein S6 kinase alpha-4	KS6A4	O75676	156414	Kd 	10000.0
Dual specificity protein kinase CLK1	CLK1	P49759	156414	Kd 	10000.0
Focal adhesion kinase 1	FAK1	Q05397	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	500.0
STE20-like serine/threonine-protein kinase	SLK	Q9H2G2	156414	Kd 	1800.0
Ephrin type-B receptor 4	EPHB4	P54760	156414	Kd 	5000.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	156414	Kd 	840.0
Platelet-derived growth factor receptor beta	PGFRB	P09619	156414	Kd 	7500.0
Inhibitor of nuclear factor kappa-B kinase subunit beta	IKKB	O14920	156414	Kd 	10000.0
Ephrin type-A receptor 2	EPHA2	P29317	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.26
Ephrin type-A receptor 6	EPHA6	Q9UF33	156414	Kd 	270.0
Leukocyte tyrosine kinase receptor	LTK	P29376	156414	Kd 	10000.0
Tyrosine-protein kinase Srms	SRMS	Q9H3Y6	156414	Kd 	6700.0
Protein kinase C eta type	KPCL	P24723	156414	Kd 	10000.0
Ribosomal protein S6 kinase alpha-3	KS6A3	P51812	156414	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 3	MP2K3	P46734	156414	Kd 	10000.0
Transient receptor potential cation channel subfamily M member 6	TRPM6	Q9BX84	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 11	M3K11	Q16584	156414	Kd 	10000.0
Tyrosine-protein kinase Lyn	LYN	P07948	156414	Kd 	810.0
Mitogen-activated protein kinase kinase kinase 6	M3K6	O95382	156414	Kd 	10000.0
Aurora kinase C	AURKC	Q9UQB9	156414	Kd 	3500.0
Tyrosine-protein kinase JAK2	JAK2	O60674	156414	Kd 	10000.0
Aurora kinase C	AURKC	Q9UQB9	156414	Kd 	2800.0
Bone morphogenetic protein receptor type-2	BMPR2	Q13873	156414	Kd 	10000.0
AP2-associated protein kinase 1	AAK1	Q2M2I8	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.17
Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha	PI51A	Q99755	156414	Kd 	10000.0
Serine/threonine-protein kinase N2	PKN2	Q16513	156414	Kd 	10000.0
Citron Rho-interacting kinase	CTRO	O14578	156414	Kd 	1300.0
Mitogen-activated protein kinase kinase kinase 4	M3K4	Q9Y6R4	156414	Kd 	8400.0
Tyrosine-protein kinase JAK3	JAK3	P52333	156414	Kd 	630.0
Serine/threonine-protein kinase Sgk3	SGK3	Q96BR1	156414	Kd 	10000.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	156414	Kd 	840.0
Rho-associated protein kinase 2	ROCK2	O75116	156414	Kd 	10000.0
Muscle, skeletal receptor tyrosine-protein kinase	MUSK	O15146	156414	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 6	MP2K6	P52564	156414	Kd 	10000.0
Mitogen-activated protein kinase 10	MK10	P53779	156414	Kd 	5500.0
Casein kinase I isoform gamma-1	KC1G1	Q9HCP0	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	290.0
Proto-oncogene tyrosine-protein kinase receptor Ret [1-999,M918T]	RET	P07949	156414	Kd 	840.0
Tyrosine-protein kinase Yes	YES	P07947	156414	Kd 	2500.0
Vascular endothelial growth factor receptor 3	VGFR3	P35916	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.26
Tyrosine-protein kinase Blk	BLK	P51451	156414	Kd 	45.0
MAP kinase-interacting serine/threonine-protein kinase 2	MKNK2	Q9HBH9	156414	Kd 	1300.0
Cyclin-dependent kinase 11B	CD11B	P21127	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	730.0
BMP-2-inducible protein kinase	BMP2K	Q9NSY1	156414	Kd 	3800.0
Serine/threonine-protein kinase RIO2	RIOK2	Q9BVS4	156414	Kd 	10000.0
Casein kinase I isoform gamma-3	KC1G3	Q9Y6M4	156414	Kd 	10000.0
NUAK family SNF1-like kinase 1	NUAK1	O60285	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 3	M3K3	Q99759	156414	Kd 	2300.0
Misshapen-like kinase 1	MINK1	Q8N4C8	156414	Kd 	2100.0
Calcium/calmodulin-dependent protein kinase type IV	KCC4	Q16566	156414	Kd 	10000.0
Hepatocyte growth factor receptor	MET	P08581	156414	Kd 	5600.0
STE20-like serine/threonine-protein kinase	SLK	Q9H2G2	156414	Kd 	1800.0
Tyrosine-protein kinase Lyn	LYN	P07948	156414	Kd 	780.0
Serine/threonine-protein kinase Chk1	CHK1	O14757	156414	Kd 	10000.0
Ephrin type-A receptor 5	EPHA5	P54756	156414	Kd 	1200.0
Ankyrin repeat and protein kinase domain-containing protein 1	ANKK1	Q8NFD2	156414	Kd 	10000.0
Serine/threonine-protein kinase 32A	ST32A	Q8WU08	156414	Kd 	10000.0
Cyclin-dependent kinase-like 3	CDKL3	Q8IVW4	156414	Kd 	10000.0
Ankyrin repeat and protein kinase domain-containing protein 1	ANKK1	Q8NFD2	156414	Kd 	10000.0
Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	PI42B	P78356	156414	Kd 	10000.0
Tyrosine-protein kinase BTK	BTK	Q06187	156414	Kd 	1600.0
Mitogen-activated protein kinase 4	MK04	P31152	156414	Kd 	10000.0
Cyclin-dependent kinase 4	CDK4	P11802	156414	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	156414	Kd 	10000.0
Dual specificity tyrosine-phosphorylation-regulated kinase 2	DYRK2	Q92630	156414	Kd 	6700.0
Proto-oncogene tyrosine-protein kinase receptor Ret	RET	P07949	156414	Kd 	10000.0
Serine/threonine-protein kinase 24	STK24	Q9Y6E0	156414	Kd 	10000.0
Mitogen-activated protein kinase 3	MK03	P27361	156414	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase kinase 2	KKCC2	Q96RR4	156414	Kd 	10000.0
Dual specificity mitogen-activated protein kinase kinase 1	MP2K1	Q02750	156414	Kd 	1800.0
Tyrosine-protein kinase FRK	FRK	P42685	156414	Kd 	3400.0
MAP kinase-activated protein kinase 5	MAPK5	Q8IW41	156414	Kd 	10000.0
Protein kinase C epsilon type	KPCE	Q02156	156414	Kd 	10000.0
Serine/threonine-protein kinase TAO1	TAOK1	Q7L7X3	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 10	M3K10	Q02779	156414	Kd 	10000.0
Myosin light chain kinase family member 4	MYLK4	Q86YV6	156414	Kd 	10000.0
Mitogen-activated protein kinase 14	MK14	Q16539	156414	Kd 	9600.0
Fibroblast growth factor receptor 2	FGFR2	P21802	156414	Kd 	10000.0
Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	PMYT1	Q99640	156414	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type II subunit beta	KCC2B	Q13554	156414	Kd 	10000.0
Tyrosine-protein kinase receptor Tie-1	TIE1	P35590	156414	Kd 	2200.0
Tyrosine-protein kinase Yes	YES	P07947	156414	Kd 	1600.0
Mitogen-activated protein kinase 8	MK08	P45983	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 5	M4K5	Q9Y4K4	156414	Kd 	2600.0
Tyrosine-protein kinase Srms	SRMS	Q9H3Y6	156414	Kd 	6700.0
Ribosomal protein S6 kinase alpha-2	KS6A2	Q15349	156414	Kd 	10000.0
Ephrin type-B receptor 4	EPHB4	P54760	156414	Kd 	1800.0
Cyclin-dependent kinase 8	CDK8	P49336	156414	Kd 	10000.0
Ribosomal protein S6 kinase alpha-3	KS6A3	P51812	156414	Kd 	10000.0
Myosin light chain kinase 3	MYLK3	Q32MK0	156414	Kd 	10000.0
Receptor tyrosine-protein kinase erbB-4	ERBB4	Q15303	156414	Kd 	29.0
Serine/threonine-protein kinase 32C	ST32C	Q86UX6	156414	Kd 	10000.0
Mitogen-activated protein kinase 14	MK14	Q16539	156414	Kd 	9600.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.19
Homeodomain-interacting protein kinase 1	HIPK1	Q86Z02	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 4	M4K4	O95819	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.26
Uncharacterized serine/threonine-protein kinase SBK3	SBK3	P0C264	156414	Kd 	10000.0
Ephrin type-A receptor 3	EPHA3	P29320	156414	Kd 	2100.0
Cyclin-dependent kinase 5	CDK5	Q00535	156414	Kd 	10000.0
Epithelial discoidin domain-containing receptor 1	DDR1	Q08345	156414	Kd 	400.0
Ephrin type-B receptor 2	EPHB2	P29323	156414	Kd 	2700.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.24
Hepatocyte growth factor receptor	MET	P08581	156414	Kd 	5600.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	42.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	3200.0
Serine/threonine-protein kinase Nek11	NEK11	Q8NG66	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.26
Platelet-derived growth factor receptor alpha	PGFRA	P16234	156414	Kd 	5200.0
Cyclin-G-associated kinase	GAK	O14976	156414	Kd 	100.0
Mitogen-activated protein kinase 10	MK10	P53779	156414	Kd 	2800.0
Serine/threonine-protein kinase STK11	STK11	Q15831	156414	Kd 	10000.0
Activin receptor type-2A	AVR2A	P27037	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 4	M3K4	Q9Y6R4	156414	Kd 	8400.0
Fibroblast growth factor receptor 3	FGFR3	P22607	156414	Kd 	10000.0
Serine/threonine-protein kinase MAK	MAK	P20794	156414	Kd 	10000.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.13
MAP kinase-interacting serine/threonine-protein kinase 1	MKNK1	Q9BUB5	156414	Kd 	260.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	210.0
MAP kinase-activated protein kinase 2	MAPK2	P49137	156414	Kd 	10000.0
Tyrosine-protein kinase Lyn	LYN	P07948	156414	Kd 	810.0
Mitogen-activated protein kinase kinase kinase 20	M3K20	Q9NYL2	156414	Kd 	1200.0
Serine/threonine-protein kinase DCLK3	DCLK3	Q9C098	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 5	M4K5	Q9Y4K4	156414	Kd 	1300.0
Phosphatidylinositol 3-kinase C2 domain-containing subunit gamma	P3C2G	O75747	156414	Kd 	10000.0
SNF-related serine/threonine-protein kinase	SNRK	Q9NRH2	156414	Kd 	10000.0
Death-associated protein kinase 2	DAPK2	Q9UIK4	156414	Kd 	10000.0
Tyrosine-protein kinase ABL1	ABL1	P00519	156414	Kd 	640.0
Epidermal growth factor receptor	EGFR	P00533	156414	Kd 	0.22
MAP kinase-activated protein kinase 2	MAPK2	P49137	156414	Kd 	10000.0
Serine/threonine-protein kinase NIM1	NIM1	Q8IY84	156414	Kd 	10000.0
Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha	PI51A	Q99755	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase kinase 3	M4K3	Q8IVH8	156414	Kd 	10000.0
Phosphorylase b kinase gamma catalytic chain, liver/testis isoform	PHKG2	P15735	156414	Kd 	10000.0
Serine/threonine-protein kinase Nek9	NEK9	Q8TD19	156414	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase kinase 1	KKCC1	Q8N5S9	156414	Kd 	10000.0
Wee1-like protein kinase 2	WEE2	P0C1S8	156414	Kd 	10000.0
Fibroblast growth factor receptor 3	FGFR3	P22607	156414	Kd 	10000.0
Serine/threonine-protein kinase D3	KPCD3	O94806	156414	Kd 	10000.0
Calcium/calmodulin-dependent protein kinase type 1	KCC1A	Q14012	156414	Kd 	10000.0
Tyrosine-protein kinase JAK2	JAK2	O60674	156414	Kd 	10000.0
Ephrin type-A receptor 4	EPHA4	P54764	156414	Kd 	310.0
Mitogen-activated protein kinase 9	MK09	P45984	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 7	M3K7	O43318	156414	Kd 	3300.0
Mitogen-activated protein kinase kinase kinase 4	M3K4	Q9Y6R4	156414	Kd 	8400.0
Mitogen-activated protein kinase 11	MK11	Q15759	156414	Kd 	10000.0
Cytoplasmic tyrosine-protein kinase BMX	BMX	P51813	156414	Kd 	2600.0
Serine/threonine-protein kinase/endoribonuclease IRE1	ERN1	O75460	156414	Kd 	10000.0
Mitogen-activated protein kinase kinase kinase 20	M3K20	Q9NYL2	156414	Kd 	1200.0
Serine/threonine-protein kinase OSR1	OXSR1	O95747	156414	Kd 	10000.0
Ephrin type-A receptor 3	EPHA3	P29320	156414	Kd 	2100.0
Death-associated protein kinase 3	DAPK3	O43293	156414	Kd 	10000.0
Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	PK3CA	P42336	156414	Kd 	10000.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	156414	Kd 	10000.0
Mitogen-activated protein kinase 6	MK06	Q16659	156414	Kd 	1700.0
Cytoplasmic tyrosine-protein kinase BMX	BMX	P51813	156414	Kd 	1200.0
Focal adhesion kinase 1	FAK1	Q05397	156414	Kd 	10000.0
